Symbol,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
TSN,2024-07-15 00:00:00-04:00,56.03034004045221,59.311880571028965,55.68851445419191,58.33523178100586,7307100,0.0,0.0
TSN,2024-07-22 00:00:00-04:00,58.24733084833066,59.8881010462233,57.29021552049651,59.5853385925293,6744000,0.0,0.0
TSN,2024-07-29 00:00:00-04:00,59.40954415856934,60.16156040369873,58.72588930101428,59.800201416015625,9455500,0.0,0.0
TSN,2024-08-05 00:00:00-04:00,61.15774579461312,62.40785877122129,59.25327992119661,60.24946212768555,17409000,0.0,0.0
TSN,2024-08-12 00:00:00-04:00,60.17133125121234,61.11868174929367,58.696589523748436,61.060081481933594,11050900,0.0,0.0
TSN,2024-08-19 00:00:00-04:00,61.02101123277629,62.075793632697035,60.13226105163678,61.978126525878906,12556500,0.0,0.0
TSN,2024-08-26 00:00:00-04:00,62.1441594245933,64.1755868355874,62.105092581438605,62.80827713012695,9978200,0.49,0.0
TSN,2024-09-02 00:00:00-04:00,63.04192615350856,65.21680290018988,63.04192615350856,64.82316589355469,10603900,0.0,0.0
TSN,2024-09-09 00:00:00-04:00,65.11839554497926,65.81711101269349,59.892786795821685,60.4242057800293,11034500,0.0,0.0
TSN,2024-09-16 00:00:00-04:00,60.79816275837041,61.57560861771847,58.50519413706557,59.184226989746094,11850400,0.0,0.0
TSN,2024-09-23 00:00:00-04:00,58.672491555447095,60.17817867192111,56.684593837844915,58.74137878417969,10829100,0.0,0.0
TSN,2024-09-30 00:00:00-04:00,58.93819961797859,59.42041396149071,58.27884937207085,58.810264587402344,3473000,0.0,0.0
ES,2024-04-01 00:00:00-04:00,56.97799240321075,56.97799240321075,55.384404320100465,55.8328971862793,8193100,0.0,0.0
ES,2024-04-08 00:00:00-04:00,55.89969555796655,57.67458888958045,55.61341903465596,56.1000862121582,9375900,0.0,0.0
ES,2024-04-15 00:00:00-04:00,56.31956162200168,57.1688394105493,54.077082840395015,56.95890426635742,10466600,0.0,0.0
ES,2024-04-22 00:00:00-04:00,56.94936462252231,58.380732693852146,56.71080327730068,56.73942947387695,8501300,0.0,0.0
ES,2024-04-29 00:00:00-04:00,57.082961645532336,60.34648292697435,56.205057592376534,57.26426696777344,14005900,0.0,0.0
ES,2024-05-06 00:00:00-04:00,57.464657869193275,59.40177482307123,56.83485606486821,59.08687210083008,8407500,0.0,0.0
ES,2024-05-13 00:00:00-04:00,58.97236167722535,59.15367062273494,57.43602608715517,58.17079544067383,10956500,0.715,0.0
ES,2024-05-20 00:00:00-04:00,58.900493158874426,59.238445334785666,55.376117914531605,55.549922943115234,8004400,0.0,0.0
ES,2024-05-27 00:00:00-04:00,55.694762713353875,57.22038015688742,54.13052111089479,57.19141387939453,9833400,0.0,0.0
ES,2024-06-03 00:00:00-04:00,57.230039551445195,58.92946207167277,56.225833493245766,56.56378936767578,9830800,0.0,0.0
ES,2024-06-10 00:00:00-04:00,56.43826134004914,57.934912509873705,55.820289529288225,56.97898483276367,7837800,0.0,0.0
ES,2024-06-17 00:00:00-04:00,56.46722696958686,56.766558673477604,55.211971282958984,55.211971282958984,10571700,0.0,0.0
ES,2024-06-24 00:00:00-04:00,55.33749953841109,56.34170190637603,54.36225976510521,54.758148193359375,9010600,0.0,0.0
ES,2024-07-01 00:00:00-04:00,55.10575679150925,55.878221547538494,54.33329203548001,55.29887390136719,6831100,0.0,0.0
ES,2024-07-08 00:00:00-04:00,55.21197172882325,58.533572042068705,54.92229790393948,58.26321029663086,10241800,0.0,0.0
ES,2024-07-15 00:00:00-04:00,57.79973177367745,60.232998546867165,57.03692120647302,58.99705123901367,9023200,0.0,0.0
ES,2024-07-22 00:00:00-04:00,59.141888285792156,62.54073315486312,58.649443163211615,62.280029296875,11516400,0.0,0.0
ES,2024-07-29 00:00:00-04:00,62.4345287253462,66.35478885278874,62.02897873159283,64.80020141601562,14942200,0.0,0.0
ES,2024-08-05 00:00:00-04:00,64.86778603787226,65.18642980196454,61.575152225930104,62.67591857910156,12112500,0.0,0.0
ES,2024-08-12 00:00:00-04:00,62.637296235976216,64.45258743220431,62.30899458161303,62.86903381347656,13404400,0.0,0.0
ES,2024-08-19 00:00:00-04:00,62.859374387773585,65.11883965499514,62.68556936721808,64.48155212402344,11210600,0.0,0.0
ES,2024-08-26 00:00:00-04:00,64.69398467477968,65.21539976363779,63.805651130860674,65.20574188232422,9030900,0.0,0.0
ES,2024-09-02 00:00:00-04:00,65.17677216172098,66.6348027572292,64.94503459007348,65.08021545410156,5569500,0.0,0.0
ES,2024-09-09 00:00:00-04:00,65.19607614112476,66.23890619311982,64.5781044140471,65.6305923461914,9630000,0.0,0.0
ES,2024-09-16 00:00:00-04:00,65.94924880254278,66.3644493273468,64.1822321016229,64.82917022705078,12210000,0.0,0.0
ES,2024-09-23 00:00:00-04:00,64.62639331517698,65.3505797004359,63.54493899447394,65.19608306884766,8896500,0.715,0.0
ES,2024-09-30 00:00:00-04:00,65.81978757244605,66.53224549023987,65.10732220855037,66.10282135009766,5339100,0.0,0.0
HBAN,2024-04-01 00:00:00-04:00,13.364164993942572,13.383325525925558,12.837262241528283,13.028863906860352,72197200,0.0,0.0
HBAN,2024-04-08 00:00:00-04:00,13.373745026620245,13.479125209814896,12.69356168470611,12.751042366027832,86352800,0.0,0.0
HBAN,2024-04-15 00:00:00-04:00,12.846841234151675,13.048022231909895,12.262458770960825,12.72230052947998,110746200,0.0,0.0
HBAN,2024-04-22 00:00:00-04:00,12.741461598857319,13.210883642287078,12.73188133340992,12.980962753295898,79904700,0.0,0.0
HBAN,2024-04-29 00:00:00-04:00,12.942643387033135,13.373745308341809,12.85642282004651,13.220464706420898,64898300,0.0,0.0
HBAN,2024-05-06 00:00:00-04:00,13.345004654097012,13.507865512649659,13.172563530070823,13.469545364379883,55055900,0.0,0.0
HBAN,2024-05-13 00:00:00-04:00,13.469544689965435,13.699465568072045,13.373743867275502,13.613245010375977,49870300,0.0,0.0
HBAN,2024-05-20 00:00:00-04:00,13.651566493381125,13.661146759313015,12.980963409764486,13.162983894348145,46739200,0.0,0.0
HBAN,2024-05-27 00:00:00-04:00,13.507866513697637,13.507866513697637,12.722302045513619,13.33542537689209,55207000,0.0,0.0
HBAN,2024-06-03 00:00:00-04:00,13.40248505251095,13.412065318436845,12.693561819234871,12.837262153625488,59813300,0.0,0.0
HBAN,2024-06-10 00:00:00-04:00,12.511540985385931,12.540280868736618,11.543956080876782,11.850517272949219,151789600,0.0,0.0
HBAN,2024-06-17 00:00:00-04:00,11.697236856981243,12.12833876837563,11.630176823589176,12.09959888458252,87133700,0.155,0.0
HBAN,2024-06-24 00:00:00-04:00,12.291941688311594,12.864336907572447,12.19492520445737,12.786724090576172,105866800,0.0,0.0
HBAN,2024-07-01 00:00:00-04:00,12.757618559189183,12.971054268017514,12.40836088355735,12.456869125366211,61345300,0.0,0.0
HBAN,2024-07-08 00:00:00-04:00,12.563585437407507,13.232997081358844,12.437464389630911,13.135980606079102,130803100,0.0,0.0
HBAN,2024-07-15 00:00:00-04:00,13.349416901303014,14.54271460512572,13.213594014802025,14.416593551635742,108361000,0.0,0.0
HBAN,2024-07-22 00:00:00-04:00,14.426295263905603,14.794956588279009,14.290472378541386,14.678537368774414,95431600,0.0,0.0
HBAN,2024-07-29 00:00:00-04:00,14.717343827485324,14.75615023412452,13.135981137807075,13.339715003967285,79728500,0.0,0.0
HBAN,2024-08-05 00:00:00-04:00,13.02926339169657,13.359118301646006,12.592690172517793,13.20389175415039,75294900,0.0,0.0
HBAN,2024-08-12 00:00:00-04:00,13.31061065866698,13.524045436235674,12.893441086224815,13.485239028930664,53618400,0.0,0.0
HBAN,2024-08-19 00:00:00-04:00,13.436731269727884,14.300174035038399,13.39792486370514,14.193456649780273,61152800,0.0,0.0
HBAN,2024-08-26 00:00:00-04:00,14.261367679496232,14.533012522616984,14.047931983006787,14.523311614990234,45428200,0.0,0.0
HBAN,2024-09-02 00:00:00-04:00,14.49420579434622,14.552415864901608,13.785988666358831,13.883005142211914,53811900,0.0,0.0
HBAN,2024-09-09 00:00:00-04:00,13.980021818970814,14.406893236848656,13.397925692616154,13.95091724395752,66084700,0.0,0.0
HBAN,2024-09-16 00:00:00-04:00,13.999424909557206,14.552416438136731,13.999424909557206,14.416593551635742,83638700,0.155,0.0
HBAN,2024-09-23 00:00:00-04:00,14.610083904312763,14.64930556966873,14.070786239447775,14.355143547058105,49467700,0.0,0.0
HBAN,2024-09-30 00:00:00-04:00,14.374753088478405,14.492418077803897,13.88448183206308,14.04136848449707,19935000,0.0,0.0
EIX,2024-04-01 00:00:00-04:00,68.45735206420065,69.11690178207412,67.09945471564403,68.69013214111328,8192100,0.0,0.0
EIX,2024-04-08 00:00:00-04:00,68.71922249950032,69.18479001108855,66.09072519434736,66.56598663330078,7921800,0.0,0.0
EIX,2024-04-15 00:00:00-04:00,67.08004967527961,67.9917745935187,64.55823751008721,67.82688903808594,7005500,0.0,0.0
EIX,2024-04-22 00:00:00-04:00,67.84629038774256,69.37877455814531,67.5262205748922,68.03057861328125,11643900,0.0,0.0
EIX,2024-04-29 00:00:00-04:00,68.3603586672354,70.49419199989038,67.2255401058315,70.16441345214844,11669800,0.0,0.0
EIX,2024-05-06 00:00:00-04:00,70.41659537196124,72.8317079853948,69.97043049477698,72.63772583007812,8953300,0.0,0.0
EIX,2024-05-13 00:00:00-04:00,72.6959198537506,74.09261506832097,72.08486939734854,74.00532531738281,7127400,0.0,0.0
EIX,2024-05-20 00:00:00-04:00,74.10231230563632,74.51938058141197,71.93937510802205,72.32734680175781,7033300,0.0,0.0
EIX,2024-05-27 00:00:00-04:00,72.25945655280618,74.70366578693873,70.94035715662513,74.53878021240234,11046000,0.0,0.0
EIX,2024-06-03 00:00:00-04:00,74.27690142037117,74.72306629153707,71.33802814729151,71.75509643554688,7943500,0.0,0.0
EIX,2024-06-10 00:00:00-04:00,71.822988671094,72.45343434752222,70.30020588044151,71.00824737548828,8446300,0.0,0.0
EIX,2024-06-17 00:00:00-04:00,70.43599630103944,70.6105831965232,69.02959980965791,69.48546600341797,8410900,0.0,0.0
EIX,2024-06-24 00:00:00-04:00,69.51455587635698,70.75605927998976,68.84531234155291,69.65034484863281,7589400,0.0,0.0
EIX,2024-07-01 00:00:00-04:00,70.22261047363281,70.55238160477873,68.7774234931238,70.22261047363281,6936400,0.0,0.0
EIX,2024-07-08 00:00:00-04:00,69.43696768121154,73.18088095598537,69.16538970686646,72.58922576904297,7578700,0.78,0.0
EIX,2024-07-15 00:00:00-04:00,72.73266299040425,74.92895591375986,71.49724494828212,73.47783660888672,10104600,0.0,0.0
EIX,2024-07-22 00:00:00-04:00,73.360173764861,77.95866875901409,73.09544507290605,76.97817993164062,8449000,0.0,0.0
EIX,2024-07-29 00:00:00-04:00,77.09583155170395,81.42959772732912,76.10554325096533,80.66481018066406,12359400,0.0,0.0
EIX,2024-08-05 00:00:00-04:00,80.73344700343124,81.01778966296447,78.11554361189792,80.38047790527344,10791200,0.0,0.0
EIX,2024-08-12 00:00:00-04:00,80.40989164624067,82.16496756277498,79.89023375932697,81.78257751464844,9166100,0.0,0.0
EIX,2024-08-19 00:00:00-04:00,81.91004169188109,83.34155455480513,81.58647856710427,83.10623931884766,5972200,0.0,0.0
EIX,2024-08-26 00:00:00-04:00,83.34154861545291,85.782963650932,82.92974511174047,85.33193969726562,8776200,0.0,0.0
EIX,2024-09-02 00:00:00-04:00,85.2927208253041,87.03798973759571,84.74364947686254,84.95935821533203,6803100,0.0,0.0
EIX,2024-09-09 00:00:00-04:00,85.04760193432755,85.26331068120591,81.42960311439919,83.75335693359375,13845600,0.0,0.0
EIX,2024-09-16 00:00:00-04:00,84.30243255208833,84.94955128737857,81.93945089073816,83.7631607055664,11896900,0.0,0.0
EIX,2024-09-23 00:00:00-04:00,84.12594548304796,85.40057648701159,83.63570106293821,85.1162338256836,8892600,0.0,0.0
EIX,2024-09-30 00:00:00-04:00,85.39076793042197,86.2437958986858,84.32203870493532,86.0182876586914,3698600,0.0,0.0
STE,2024-04-01 00:00:00-04:00,222.36807519320973,222.82473058400706,211.4085124379271,211.92471313476562,2075200,0.0,0.0
STE,2024-04-08 00:00:00-04:00,211.6765142669787,213.5527441163602,201.85856820474487,202.51376342773438,3323300,0.0,0.0
STE,2024-04-15 00:00:00-04:00,204.61833226975267,206.34566115867983,196.37881305624308,198.05648803710938,3942500,0.0,0.0
STE,2024-04-22 00:00:00-04:00,199.25764974179478,206.50446840637719,196.6865228984839,202.4144744873047,2153200,0.0,0.0
STE,2024-04-29 00:00:00-04:00,202.74208208337876,207.03061607862995,201.22323008029934,206.30593872070312,2049400,0.0,0.0
STE,2024-05-06 00:00:00-04:00,207.4177756694276,230.05166991176148,205.879065123243,229.6446533203125,4178200,0.0,0.0
STE,2024-05-13 00:00:00-04:00,230.9451122195567,237.4473955491446,226.3091370905085,230.9947509765625,3196800,0.0,0.0
STE,2024-05-20 00:00:00-04:00,230.8656985228888,232.0371095950294,223.82735584033247,227.50039672851562,2908100,0.0,0.0
STE,2024-05-27 00:00:00-04:00,226.52753746652868,227.60959269957203,219.68773476621664,221.2562255859375,2210200,0.0,0.0
STE,2024-06-03 00:00:00-04:00,220.7697976532008,229.07881394642976,220.14438261259303,225.1973114013672,1845000,0.0,0.0
STE,2024-06-10 00:00:00-04:00,223.718144926275,226.26941336697433,215.24036958689777,216.69964599609375,2471700,0.52,0.0
STE,2024-06-17 00:00:00-04:00,215.98674618244266,219.66827875152842,212.5639106496219,217.031494140625,2694800,0.0,0.0
STE,2024-06-24 00:00:00-04:00,217.38968924485872,218.6434110351882,213.1907475938088,218.44439697265625,2475000,0.0,0.0
STE,2024-07-01 00:00:00-04:00,220.89213953598997,220.89213953598997,214.1260709641249,218.95187377929688,1699600,0.0,0.0
STE,2024-07-08 00:00:00-04:00,218.68321950061923,221.89709641660193,210.30524007573385,220.61354064941406,2366200,0.0,0.0
STE,2024-07-15 00:00:00-04:00,220.37472548174335,231.83724050822536,218.09616014166014,223.1707000732422,1782500,0.0,0.0
STE,2024-07-22 00:00:00-04:00,224.1955728143008,235.27997927235413,222.57370229009823,231.62828063964844,1762200,0.0,0.0
STE,2024-07-29 00:00:00-04:00,231.37953359107786,241.69779381901077,228.57361431840118,241.38934326171875,2517800,0.0,0.0
STE,2024-08-05 00:00:00-04:00,237.658056125481,242.15548872019585,226.07614464314796,234.8023681640625,3229300,0.0,0.0
STE,2024-08-12 00:00:00-04:00,234.57351311195896,235.4590710483209,228.0761016410089,231.18052673339844,2031500,0.0,0.0
STE,2024-08-19 00:00:00-04:00,229.90691978547605,235.65807415989335,229.90691978547605,234.83221435546875,1628300,0.0,0.0
STE,2024-08-26 00:00:00-04:00,235.38942780558074,240.14557246777383,232.00638606395916,239.89682006835938,1587200,0.0,0.0
STE,2024-09-02 00:00:00-04:00,238.94160990559374,244.58331263772075,235.787431227278,238.6232147216797,1594300,0.57,0.0
STE,2024-09-09 00:00:00-04:00,240.10790686145535,247.58821449778648,238.8013336772473,244.18716430664062,2531100,0.0,0.0
STE,2024-09-16 00:00:00-04:00,245.89266932440418,246.81026713295668,234.72207947680823,236.35777282714844,2417600,0.0,0.0
STE,2024-09-23 00:00:00-04:00,237.42497364480474,241.3645993928017,234.59243406475517,238.42234802246094,1691600,0.0,0.0
STE,2024-09-30 00:00:00-04:00,238.60185759707804,242.5514666548892,232.9467469510737,235.16091918945312,1328400,0.0,0.0
WAT,2024-04-01 00:00:00-04:00,345.1499938964844,346.489990234375,333.4700012207031,335.94000244140625,1417300,0.0,0.0
WAT,2024-04-08 00:00:00-04:00,335.3800048828125,346.5400085449219,321.95001220703125,322.6600036621094,1575600,0.0,0.0
WAT,2024-04-15 00:00:00-04:00,326.4599914550781,328.1099853515625,288.94000244140625,296.1000061035156,2522100,0.0,0.0
WAT,2024-04-22 00:00:00-04:00,298.2200012207031,316.05999755859375,294.7099914550781,311.29998779296875,2103100,0.0,0.0
WAT,2024-04-29 00:00:00-04:00,312.8399963378906,327.510009765625,307.95001220703125,321.25,2114600,0.0,0.0
WAT,2024-05-06 00:00:00-04:00,322.57000732421875,352.1199951171875,313.989990234375,351.1099853515625,3387600,0.0,0.0
WAT,2024-05-13 00:00:00-04:00,350.1099853515625,367.2099914550781,346.010009765625,355.95001220703125,1979100,0.0,0.0
WAT,2024-05-20 00:00:00-04:00,356.0299987792969,357.1400146484375,334.45001220703125,336.4599914550781,2483600,0.0,0.0
WAT,2024-05-27 00:00:00-04:00,338.5799865722656,339.3299865722656,299.0199890136719,308.8999938964844,2879600,0.0,0.0
WAT,2024-06-03 00:00:00-04:00,307.7799987792969,316.8500061035156,297.67999267578125,302.0899963378906,2691900,0.0,0.0
WAT,2024-06-10 00:00:00-04:00,300.6000061035156,304.67999267578125,289.7099914550781,294.94000244140625,2009000,0.0,0.0
WAT,2024-06-17 00:00:00-04:00,297.5199890136719,297.5199890136719,288.7799987792969,290.2699890136719,2883800,0.0,0.0
WAT,2024-06-24 00:00:00-04:00,291.1700134277344,293.2900085449219,283.5899963378906,290.1199951171875,2707700,0.0,0.0
WAT,2024-07-01 00:00:00-04:00,291.94000244140625,294.6099853515625,279.2799987792969,286.2099914550781,1436200,0.0,0.0
WAT,2024-07-08 00:00:00-04:00,288.3800048828125,308.42999267578125,279.239990234375,302.3999938964844,1864200,0.0,0.0
WAT,2024-07-15 00:00:00-04:00,301.07000732421875,323.3399963378906,300.0199890136719,302.7200012207031,1959000,0.0,0.0
WAT,2024-07-22 00:00:00-04:00,305.3699951171875,322.739990234375,300.260009765625,317.9599914550781,1832100,0.0,0.0
WAT,2024-07-29 00:00:00-04:00,318.4700012207031,354.9700012207031,312.0400085449219,345.6600036621094,3752900,0.0,0.0
WAT,2024-08-05 00:00:00-04:00,334.0199890136719,342.260009765625,320.7900085449219,332.70001220703125,1826000,0.0,0.0
WAT,2024-08-12 00:00:00-04:00,331.44000244140625,344.239990234375,325.1400146484375,339.9800109863281,1502300,0.0,0.0
WAT,2024-08-19 00:00:00-04:00,339.92999267578125,344.989990234375,334.1499938964844,342.4200134277344,1279100,0.0,0.0
WAT,2024-08-26 00:00:00-04:00,343.29998779296875,347.42999267578125,332.9100036621094,346.3500061035156,1125200,0.0,0.0
WAT,2024-09-02 00:00:00-04:00,342.6600036621094,348.2099914550781,325.739990234375,328.8399963378906,1235400,0.0,0.0
WAT,2024-09-09 00:00:00-04:00,332.4599914550781,334.010009765625,314.8399963378906,325.8599853515625,1732700,0.0,0.0
WAT,2024-09-16 00:00:00-04:00,328.6099853515625,342.6499938964844,325.0199890136719,336.55999755859375,1715100,0.0,0.0
WAT,2024-09-23 00:00:00-04:00,338.3699951171875,363.54998779296875,333.8699951171875,357.3299865722656,2387200,0.0,0.0
WAT,2024-09-30 00:00:00-04:00,355.7099914550781,362.6499938964844,351.75,358.3299865722656,878800,0.0,0.0
HAL,2024-04-01 00:00:00-04:00,38.71212101297778,40.49041607428626,38.19426696365928,40.29500198364258,26729000,0.0,0.0
HAL,2024-04-08 00:00:00-04:00,40.50018937921641,40.60766936640741,38.653498624127096,38.7609748840332,27881000,0.0,0.0
HAL,2024-04-15 00:00:00-04:00,39.01501500448427,39.24951338125485,37.002218012900244,38.18449401855469,29804500,0.0,0.0
HAL,2024-04-22 00:00:00-04:00,37.85228961895823,38.467850730530934,37.13901400480613,37.6568717956543,34945900,0.0,0.0
HAL,2024-04-29 00:00:00-04:00,37.61778929514717,37.99885201891421,35.2727827572629,35.88834762573242,28107400,0.0,0.0
HAL,2024-05-06 00:00:00-04:00,36.240092689716825,36.953364487108544,35.92742570256661,36.220550537109375,25055600,0.0,0.0
HAL,2024-05-13 00:00:00-04:00,36.425740504162896,37.051074529203234,35.58544651028314,37.03153610229492,22054500,0.0,0.0
HAL,2024-05-20 00:00:00-04:00,37.00221930134162,37.471219798498176,34.999195179959045,35.28255081176758,28170700,0.0,0.0
HAL,2024-05-27 00:00:00-04:00,35.55613388886082,36.22055219885876,34.86240421224918,35.859031677246094,24794700,0.0,0.0
HAL,2024-06-03 00:00:00-04:00,35.859034973408434,35.868804187416096,32.44900528284307,33.299072265625,41185800,0.17,0.0
HAL,2024-06-10 00:00:00-04:00,33.565247624647746,34.40978048556253,32.01366329950902,32.32790756225586,30896000,0.0,0.0
HAL,2024-06-17 00:00:00-04:00,32.337728685979265,33.30992066962909,32.2100657879945,33.03495788574219,76053800,0.0,0.0
HAL,2024-06-24 00:00:00-04:00,33.2313617777368,34.09553535124359,32.887658294795635,33.17243957519531,53712200,0.0,0.0
HAL,2024-07-01 00:00:00-04:00,33.349202018180016,33.506324143565,32.27880636834264,32.504669189453125,24583700,0.0,0.0
HAL,2024-07-08 00:00:00-04:00,32.4064710710724,33.378666851482926,32.01366386268514,33.32956314086914,32689900,0.0,0.0
HAL,2024-07-15 00:00:00-04:00,33.73218825191763,36.41309047186474,33.093881232095974,33.78129196166992,63164800,0.0,0.0
HAL,2024-07-22 00:00:00-04:00,33.22154413449515,33.90895111798199,32.14132620342548,33.78129196166992,51827700,0.0,0.0
HAL,2024-07-29 00:00:00-04:00,33.69290915855464,34.34103839240617,30.854886795675107,31.247692108154297,39694300,0.0,0.0
HAL,2024-08-05 00:00:00-04:00,30.442441940307617,30.90398796639725,29.764851579119547,30.442441940307617,36674900,0.0,0.0
HAL,2024-08-12 00:00:00-04:00,30.67812377320052,31.139669778771836,30.27549809592601,30.81560516357422,37173000,0.0,0.0
HAL,2024-08-19 00:00:00-04:00,30.88434831437819,31.601218253482642,30.39334119887484,31.188772201538086,28927900,0.0,0.0
HAL,2024-08-26 00:00:00-04:00,31.728881320841825,31.866362714538628,30.196937763748153,30.53082275390625,33354300,0.0,0.0
HAL,2024-09-02 00:00:00-04:00,29.971074327500418,30.12819645224656,27.91866446583003,28.075786590576172,37366700,0.17,0.0
HAL,2024-09-09 00:00:00-04:00,28.246475350897036,28.690911763933364,27.18970193823296,27.52549934387207,50000400,0.0,0.0
HAL,2024-09-16 00:00:00-04:00,27.84154381135912,29.658799713830348,27.653891874752883,29.10572052001953,50774100,0.0,0.0
HAL,2024-09-23 00:00:00-04:00,29.214363000349692,30.330394297099943,27.32797256705591,28.29585838317871,61505500,0.0,0.0
HAL,2024-09-30 00:00:00-04:00,28.147711627752848,29.885956501694775,28.029194118355303,29.560035705566406,29176700,0.0,0.0
ERIE,2024-04-01 00:00:00-04:00,398.7451681050979,400.3847570509081,388.8977779069297,395.6536560058594,379800,0.0,0.0
ERIE,2024-04-08 00:00:00-04:00,396.25617273349906,398.31057965652155,374.4773554187822,376.4626159667969,238800,1.275,0.0
ERIE,2024-04-15 00:00:00-04:00,381.43985719060504,382.1829990735099,372.2249099379934,378.0709533691406,250500,0.0,0.0
ERIE,2024-04-22 00:00:00-04:00,381.4497425639859,386.235562572652,367.91464927408697,378.249267578125,287100,0.0,0.0
ERIE,2024-04-29 00:00:00-04:00,378.21954360143985,386.83008257306875,373.35443819226447,386.44366455078125,374200,0.0,0.0
ERIE,2024-05-06 00:00:00-04:00,389.15860001654346,407.95513500664134,389.15860001654346,402.85223388671875,309100,0.0,0.0
ERIE,2024-05-13 00:00:00-04:00,403.13954545281086,405.7058883885066,389.3468507048565,393.18145751953125,337700,0.0,0.0
ERIE,2024-05-20 00:00:00-04:00,391.9032708350246,395.0145725274152,377.46652496852045,385.40325927734375,278000,0.0,0.0
ERIE,2024-05-27 00:00:00-04:00,384.3529747273075,387.1571136912819,357.86741744650857,359.1158752441406,482900,0.0,0.0
ERIE,2024-06-03 00:00:00-04:00,359.7400823263558,364.22865761628304,352.9428264685814,354.21112060546875,229800,0.0,0.0
ERIE,2024-06-10 00:00:00-04:00,351.14940359327585,355.3307860655034,341.9344264546149,346.6211853027344,340500,0.0,0.0
ERIE,2024-06-17 00:00:00-04:00,346.1059109633377,358.13491461591184,346.1059109633377,355.7271423339844,344000,0.0,0.0
ERIE,2024-06-24 00:00:00-04:00,356.7080728342772,365.72486627862503,351.6943451185213,359.08612060546875,527300,0.0,0.0
ERIE,2024-07-01 00:00:00-04:00,360.86969833389503,366.46802761635985,358.5312628967324,362.8315734863281,216900,0.0,0.0
ERIE,2024-07-08 00:00:00-04:00,364.86284260718895,368.4794602343156,352.68521634213874,365.8735046386719,241000,1.275,0.0
ERIE,2024-07-15 00:00:00-04:00,368.523849181752,383.7464344619945,368.523849181752,375.1855773925781,226600,0.0,0.0
ERIE,2024-07-22 00:00:00-04:00,377.03495655272957,420.74395690812673,370.55216329969124,418.97412109375,387200,0.0,0.0
ERIE,2024-07-29 00:00:00-04:00,419.2724174113445,442.7575545391135,414.9671528290898,435.3998107910156,390300,0.0,0.0
ERIE,2024-08-05 00:00:00-04:00,423.29929541239756,447.4307143493723,419.76954601541684,447.3810119628906,280000,0.0,0.0
ERIE,2024-08-12 00:00:00-04:00,448.1664886451227,473.74959404153327,447.1622758772113,471.4627380371094,290800,0.0,0.0
ERIE,2024-08-19 00:00:00-04:00,473.0635141688129,492.0743429220893,462.74277433201587,486.4466552734375,362400,0.0,0.0
ERIE,2024-08-26 00:00:00-04:00,490.3542649120301,507.83387875329186,479.45681905868634,505.3282775878906,713600,0.0,0.0
ERIE,2024-09-02 00:00:00-04:00,505.4774124857634,505.4774124857634,483.16553109524546,503.4092712402344,325000,0.0,0.0
ERIE,2024-09-09 00:00:00-04:00,513.6603876090704,533.8942351827606,497.8511751288043,518.0054321289062,805600,0.0,0.0
ERIE,2024-09-16 00:00:00-04:00,522.4897416873525,536.0717848520607,514.0581770772353,518.0353393554688,5985400,0.0,0.0
ERIE,2024-09-23 00:00:00-04:00,523.5436779145905,543.8769318363,521.8832296853495,535.922607421875,609100,0.0,0.0
ERIE,2024-09-30 00:00:00-04:00,535.9226231975915,541.122743516858,530.0861423416357,536.1911010742188,243300,0.0,0.0
MKC,2024-04-01 00:00:00-04:00,74.10107674588335,76.66269466716146,72.9669229082646,73.7882080078125,11473400,0.42,0.0
MKC,2024-04-08 00:00:00-04:00,74.12721480325041,75.0513420702773,70.15541096226723,70.54866027832031,6987300,0.0,0.0
MKC,2024-04-15 00:00:00-04:00,70.85342576472112,72.92780861808747,70.18490416978875,72.67219543457031,7346500,0.0,0.0
MKC,2024-04-22 00:00:00-04:00,72.9573064960067,75.60190068835114,72.43625429467657,74.45165252685547,8220800,0.0,0.0
MKC,2024-04-29 00:00:00-04:00,74.59911042939865,75.179154877243,72.79017401705832,74.1763687133789,9235900,0.0,0.0
MKC,2024-05-06 00:00:00-04:00,74.24518524095367,75.5429027491181,72.90814955125701,74.86455535888672,6369500,0.0,0.0
MKC,2024-05-13 00:00:00-04:00,74.98252597022736,75.46425995782245,72.64270410424979,72.76068115234375,5642700,0.0,0.0
MKC,2024-05-20 00:00:00-04:00,72.68203290451325,73.38988022222482,70.6568089126442,70.9910659790039,7793000,0.0,0.0
MKC,2024-05-27 00:00:00-04:00,70.65680990113312,71.3154982474269,68.87735828571162,71.00090026855469,8750900,0.0,0.0
MKC,2024-06-03 00:00:00-04:00,71.04022866803963,71.62026566662755,66.27209982143869,67.42234802246094,11075200,0.0,0.0
MKC,2024-06-10 00:00:00-04:00,67.21588680230046,69.12313364218375,65.8886694000625,66.64567565917969,8010900,0.0,0.0
MKC,2024-06-17 00:00:00-04:00,66.38022296215753,68.5725826688995,66.36056387312854,67.52064514160156,8067400,0.0,0.0
MKC,2024-06-24 00:00:00-04:00,67.43217083730141,70.89275608473775,65.75103719460883,69.74250793457031,17415700,0.0,0.0
MKC,2024-07-01 00:00:00-04:00,69.65400981458994,71.07953748229765,68.23832294191543,69.68350219726562,6829000,0.0,0.0
